UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.956121565,0.16717930619400173,0.013451350841110897,-0.17511910911800613,0.1783256141951253,-0.013451350841110897,0.05245719752020804,1336.6504854368932,1,1244.0439460404493,0.6346053056940059,27.3,45.4,3.8,202.0,349.0
0.956121565,0.21203989919414284,-0.005999182661430636,-0.23000482198319608,0.20716808772881323,0.005999182661430636,0.06326610363276053,1325.1826923076924,2,1157.8311211570697,0.5906268624363266,27.3,45.4,3.8,202.0,349.0
0.956121565,0.22118316988746153,-0.0035165935337239853,-0.2361446080277271,0.21907031765518792,0.0035165935337239853,0.060548763512336165,1321.0761904761905,2,1125.9254340089055,0.5743512972408522,27.3,45.4,3.8,202.0,349.0
0.95828528,0.21601403842234557,0.0013569321406669544,-0.2249687235698838,0.21845637233511622,-0.0013569321406669544,0.05299554484541385,1300.5242718446602,2,1096.7076738771725,0.5594468835649664,27.3,45.4,3.8,202.0,349.0
0.95828528,0.21643201971454568,0.002410526405973878,-0.22312697790618713,0.21997093630531808,-0.002410526405973878,0.04720570569890835,1281.631067961165,2,1082.0089960410846,0.5519488695508399,27.3,45.4,3.8,202.0,349.0
0.956121565,0.23925113692146624,0.00029223095650310034,-0.24827199073673833,0.24315088968797696,-0.00029223095650310034,0.044628178446936145,1247.1238095238095,2,1055.1203650066363,0.5382325792483167,27.3,45.4,3.8,202.0,349.0
0.956121565,0.26577456095452506,-0.003241625064176126,-0.2752607304530578,0.26782833424901564,0.003241625064176126,0.0407537352879542,1209.9615384615386,2,1038.7653867541246,0.529889661779244,27.3,45.4,3.8,202.0,349.0
0.960448995,0.29410299530754164,-0.008693521707168712,-0.2991812846841378,0.29230258300472456,0.008693521707168712,0.036723780770990366,1180.5631067961165,2,1027.593882438946,0.5241909114018387,27.3,45.4,3.8,202.0,349.0
0.960448995,0.30835184892407,-0.007504660615027908,-0.3107006299652579,0.30821338302188345,0.007504660615027908,0.031999414635114035,1161.1634615384614,2,1016.888495089927,0.5187299342116626,27.3,45.4,3.8,202.0,349.0
0.960448995,0.31862061994959634,-0.01284341004770249,-0.324158489762763,0.31350937533883844,0.01284341004770249,0.034395675364475894,1154.7843137254902,2,1007.4682335950538,0.5139245188139533,27.3,45.4,3.8,202.0,349.0
0.95828528,0.3117302171166338,-0.039736922462260085,-0.31432602458245573,0.2801047901090846,0.039736922462260085,0.04699210128158494,1139.7378640776699,2,989.906082045608,0.5049658043038953,27.3,45.4,3.8,202.0,349.0
0.95828528,0.28193071092082833,-0.03732700785433931,-0.28473102626304175,0.2512329596042578,0.03732700785433931,0.05790975891125102,1131.5904761904762,2,984.4633530477922,0.5021893873514516,27.3,45.4,3.8,202.0,349.0
0.95828528,0.2934754935772744,-0.04915838887293494,-0.29395949672094934,0.2524061383929854,0.04915838887293494,0.05156876583340257,1128.3980582524273,2,977.4036853696056,0.4985881459507416,27.3,45.4,3.8,202.0,349.0
0.95828528,0.34397925565710824,-0.04047624763950634,-0.3348563603162989,0.31212337510068877,0.04047624763950634,0.044515900957267866,1155.0,2,889.6681302939619,0.4538329353939565,27.3,45.4,3.8,202.0,349.0
0.960448995,0.36635346540084357,-0.03847627709125883,-0.3547152054158758,0.3372001092750626,0.03847627709125883,0.04041229748092981,1155.0,2,728.5163055482668,0.37162699456828957,27.3,45.4,3.8,202.0,349.0
0.960448995,0.35634192925594016,-0.04223154674375918,-0.3492204976378527,0.3233059184751299,0.04223154674375918,0.04426049440809072,1155.9117647058824,3,602.0781045941542,0.30712898915889325,27.3,45.4,3.8,202.0,349.0
0.960448995,0.33830219491629665,-0.04929455375530248,-0.3371995007344202,0.2977571921952856,0.04929455375530248,0.04668073842798143,1145.2745098039215,3,545.433012747155,0.27823348595581104,27.3,45.4,3.8,202.0,349.0
0.960448995,0.30408992921630623,-0.03808463421004261,-0.31388230046438936,0.2720967319685851,0.03808463421004261,0.05413289327361785,1129.3428571428572,2,528.8962231088159,0.26979782379192074,27.3,45.4,3.8,202.0,349.0
0.960569201,0.25993927502800857,-0.027928567401911335,-0.27653545908776195,0.23491118125952185,0.027928567401911335,0.0626444130865174,1120.3431372549019,2,450.3087268352067,0.22970917398572516,27.3,45.4,3.8,202.0,349.0
0.960569201,0.24465388892153125,-0.012067024346231695,-0.2669904472567418,0.23554489714355373,0.012067024346231695,0.08290293953544056,1044.1941747572816,3,170.98420032457813,0.08722158172970722,27.3,45.4,3.8,202.0,349.0
0.960569201,0.29268695265755357,-0.010784983378686865,-0.3092549456005115,0.2893183376755642,0.010784983378686865,0.08317725787457937,944.0384615384615,2,624.1223056621379,0.3183740637397533,27.3,45.4,3.8,202.0,349.0
0.960569201,0.34843580655770684,-0.026207110722270895,-0.35360400518680984,0.33431587714209604,0.026207110722270895,0.07536970529550806,900.0097087378641,3,795.1223619239307,0.4056037338232611,27.3,45.4,3.8,202.0,349.0
0.960569201,0.39753310738378994,-0.05595716084653714,-0.39512686420730014,0.35938122358801894,0.05595716084653714,0.0717357541569951,863.009900990099,3,907.4343682854151,0.46289575743443845,27.3,45.4,3.8,202.0,349.0
0.960569201,0.48748819235593344,-0.13268856770389198,-0.46556547605892706,0.3894508775107722,0.13268856770389198,0.0651876899335549,804.8173076923077,2,831.2722508415662,0.4240443294162073,27.3,45.4,3.8,202.0,349.0
0.960569201,0.5249115145968603,-0.1515199434400426,-0.4949621397211467,0.41621270205842315,0.1515199434400426,0.06343949142859982,796.2277227722773,2,660.6823304373759,0.3370238757301351,27.3,45.4,3.8,202.0,349.0
0.962732916,0.5201489021435314,-0.14963525882680667,-0.48880151085091095,0.41266834485475595,0.14963525882680667,0.07086919786485867,794.0,2,449.970705085809,0.229536744071206,27.3,45.4,3.8,202.0,349.0
0.964896631,0.5246240220176241,-0.15950508293947596,-0.4943668381699757,0.40965368656062645,0.15950508293947596,0.06232699006303301,855.7047619047619,1,280.3341184985006,0.14300260013568822,27.3,45.4,3.8,202.0,349.0
0.964896631,0.5408335365115847,-0.1684012503379916,-0.5137728141951595,0.4186629846229205,0.1684012503379916,0.06585900172316202,922.3823529411765,1,228.57693203856118,0.11660049011141958,27.3,45.4,3.8,202.0,349.0
0.962732916,0.4677450829305537,-0.13827060768214783,-0.4603367339483465,0.3687122415850918,0.13827060768214783,0.07773027661033698,1070.6960784313726,2,277.7737014692964,0.14169649335577097,27.3,45.4,3.8,202.0,349.0
0.962732916,0.3983274309345183,-0.11154250516649858,-0.3997944318292878,0.3192887002100359,0.11154250516649858,0.08030262857094847,1133.2115384615386,3,389.2914442729008,0.19858335131917498,27.3,45.4,3.8,202.0,349.0
0.962732916,0.33036956906306003,-0.08102018904519888,-0.34249867956421054,0.2719963725322172,0.08102018904519888,0.08625341378178437,1175.7428571428572,3,522.6899199894306,0.2666318963337632,27.3,45.4,3.8,202.0,349.0
0.962732916,0.2845058468765628,-0.05581420199500181,-0.30362352959369765,0.24629552682608752,0.05581420199500181,0.09155430409321,1194.6764705882354,2,652.6593079990762,0.33293121274737447,27.3,45.4,3.8,202.0,349.0
0.962732916,0.15747590569933967,0.015184783266423774,-0.19658002615235315,0.174233003198645,-0.015184783266423774,0.10103793663978587,1203.9126213592233,2,972.3090076398435,0.49598927512362845,27.3,45.4,3.8,202.0,349.0
0.960569201,0.12254688450265754,0.04013356943977875,-0.16756063151508802,0.16139513869064792,-0.04013356943977875,0.10696005073386416,1204.1619047619047,2,1056.9979563374366,0.539190366482998,27.3,45.4,3.8,202.0,349.0
0.960569201,0.1106637202736296,0.05813396465013387,-0.15788042376596056,0.16549724746939803,-0.05813396465013387,0.10849917651695161,1204.5096153846155,2,1014.8715198197283,0.5177010451499399,27.3,45.4,3.8,202.0,349.0
0.962732916,0.12597115462423908,0.0893806312492465,-0.1759690844103566,0.2112588396951,-0.0893806312492465,0.1066487747455889,1206.2772277227723,3,872.0610340059224,0.4448512939044707,27.3,45.4,3.8,202.0,349.0
0.964896631,0.12410114941822424,0.08899595836605854,-0.17410958068467397,0.20922181620862165,-0.08899595836605854,0.1022834463088533,1208.8761904761905,3,824.156576031936,0.4204145179364101,27.3,45.4,3.8,202.0,349.0
0.967060346,0.11740648670993813,0.0700451274483165,-0.16283958020731462,0.1840061232167007,-0.0700451274483165,0.08257980108031657,1209.0,3,941.7645485845051,0.4804080926142368,27.3,45.4,3.8,202.0,349.0
0.967060346,0.14343167476245622,0.046587602270116546,-0.1829252748507151,0.1875844505948152,-0.046587602270116546,0.07681677122739256,1209.0,3,930.1790207838458,0.4744981427002638,27.3,45.4,3.8,202.0,349.0
0.969224061,0.2472806624448373,0.0035669825482723067,-0.27180444983845864,0.2545170651287566,-0.0035669825482723067,0.07152484461081388,1172.0679611650485,3,850.7375066265156,0.4339738456803647,27.3,45.4,3.8,202.0,349.0
0.967060346,0.2898004861305243,-0.006711173125906367,-0.3049456069116106,0.2867436110362465,0.006711173125906367,0.06575990921197067,1119.152380952381,3,807.5240127939089,0.41193000023673926,27.3,45.4,3.8,202.0,349.0
0.964896631,0.3321114814484296,0.01769842646690608,-0.3381379828182183,0.3496080998803087,-0.01769842646690608,0.06137208645024173,1036.3461538461538,3,660.0197292973535,0.3366858730441802,27.3,45.4,3.8,202.0,349.0
0.964896631,0.3366308721047034,0.027930970687865216,-0.3388831318493972,0.36255101077079566,-0.027930970687865216,0.06042012403163949,1006.9902912621359,3,577.3591457896729,0.2945194809016811,27.3,45.4,3.8,202.0,349.0
0.969224061,0.27211201104335,0.12460778746178659,-0.28511522086279845,0.3811009906382451,-0.12460778746178659,0.07363964190206174,941.242718446602,2,762.259491159001,0.388839895042194,27.3,45.4,3.8,202.0,349.0
0.969224061,0.26535013740257585,0.12450935639925378,-0.28072282185134934,0.37434979882720676,-0.12450935639925378,0.0760852068201608,939.8490566037735,2,785.1075682553336,0.40049503872936787,27.3,45.4,3.8,202.0,349.0
0.969344267,0.24213361130485386,0.04445838684934411,-0.26842092307886933,0.28014416221761523,-0.04445838684934411,0.08078331996993042,898.2376237623762,1,402.8194907010815,0.20548420885518862,27.3,45.4,3.8,202.0,349.0
0.969344267,0.26335398188190945,0.05991229415297643,-0.28573816471762664,0.3151654298821645,-0.05991229415297643,0.07634918039450225,895.6407766990292,1,485.84935585148736,0.2478389770467537,27.3,45.4,3.8,202.0,349.0
0.975835412,0.26401756677582483,0.07197813081144858,-0.28781474314329664,0.3265095088928159,-0.07197813081144858,0.07677893250759506,893.875,1,538.985061249269,0.2749442900677034,27.3,45.4,3.8,202.0,349.0
0.975835412,0.2668772443236137,0.08127212542533732,-0.2884587733651474,0.3377624270447323,-0.08127212542533732,0.07397765809313837,892.4368932038835,1,568.8425294934584,0.2901750283549662,27.3,45.4,3.8,202.0,349.0
0.975835412,0.26537675022521856,0.07948903072178302,-0.2869769693540925,0.33409120479215615,-0.07948903072178302,0.07331185228120388,892.0,1,515.7945817122039,0.26311448180138053,27.3,45.4,3.8,202.0,349.0
0.973671697,0.2494091750470707,0.060533054205007944,-0.27212743707381404,0.2999213783248187,-0.060533054205007944,0.07199177744564644,924.5742574257425,2,389.91542584535784,0.19890165359206505,27.3,45.4,3.8,202.0,349.0
0.973671697,0.23080378314181316,0.03582928427523721,-0.25937720986767643,0.2607511131973657,-0.03582928427523721,0.07793290563152569,968.8269230769231,2,411.09984918031125,0.20970814277686928,27.3,45.4,3.8,202.0,349.0
0.973671697,0.19455996084843685,0.01664621642910896,-0.23416051381870745,0.21047628536270485,-0.01664621642910896,0.09007960384025727,1023.0576923076923,1,638.7878146733063,0.3258551578474548,27.3,45.4,3.8,202.0,349.0
0.973671697,0.14855201310425412,0.02752954979166475,-0.19323437928170206,0.17783533267002807,-0.02752954979166475,0.09389131625112805,1108.923076923077,1,914.9425773732687,0.46672580647985,27.3,45.4,3.8,202.0,349.0
0.973671697,0.10455167591689966,0.0628394397165548,-0.1542148591209161,0.16845657786614807,-0.0628394397165548,0.09727265377993377,1186.9019607843138,1,1166.4786349246149,0.5950380877212659,27.3,45.4,3.8,202.0,349.0
0.973671697,0.07512410881007109,0.09721717718000487,-0.1254722550105281,0.1722278865179596,-0.09721717718000487,0.10063484328348901,1232.3238095238096,1,1305.0294089726347,0.665714896695614,27.3,45.4,3.8,202.0,349.0
0.973671697,0.05784121171347604,0.12038985035803255,-0.10838284439691738,0.17731592086128067,-0.12038985035803255,0.09938361467817479,1283.9259259259259,1,1339.1232102600536,0.6831066514222578,27.3,45.4,3.8,202.0,349.0
0.973671697,0.03964139936184456,0.13188776747513362,-0.08926847549650259,0.1703593766196406,-0.13188776747513362,0.09736470853555713,1320.0,1,1554.435266531935,0.7929405312701742,27.3,45.4,3.8,202.0,349.0
0.971507982,0.0354528322087704,0.13527708357418813,-0.08523630616187355,0.16956071707255896,-0.13527708357418813,0.09882785447886332,1333.9611650485438,1,1552.9495703928355,0.7921826555858116,27.3,45.4,3.8,202.0,349.0
0.971507982,0.03482340013229849,0.12771362145570828,-0.08617827459808994,0.16137092812665083,-0.12771362145570828,0.09785852154328417,1323.631067961165,1,1519.0065927069174,0.7748678382188461,27.3,45.4,3.8,202.0,349.0
0.973671697,0.03986158792768221,0.11490974664989514,-0.09161218859552317,0.15376558586062705,-0.11490974664989514,0.09955235130457665,1310.8461538461538,1,1511.1936457105464,0.7708823378386861,27.3,45.4,3.8,202.0,349.0
0.973671697,0.04873073642519409,0.09496840161551345,-0.10097825980359008,0.14281983727225356,-0.09496840161551345,0.10484112196315462,1298.9134615384614,1,1506.3836620785328,0.768428693699255,27.3,45.4,3.8,202.0,349.0
0.971507982,0.048286881534611845,0.07864376917545149,-0.10223555745252694,0.1263149508102142,-0.07864376917545149,0.10871921171302933,1279.548076923077,1,1522.154529651028,0.7764736476356915,27.3,45.4,3.8,202.0,349.0
0.971507982,0.050569455250492036,0.04648935808521295,-0.10874591841495017,0.09682933751647875,-0.04648935808521295,0.11745077167319126,1245.0388349514562,1,1575.4169389506137,0.8036435941930063,27.3,45.4,3.8,202.0,349.0
0.969344267,0.0462099859753319,0.043611684381288665,-0.10824139280028236,0.08951313095289014,-0.043611684381288665,0.1235058445521237,1227.4466019417475,1,1627.6503680959424,0.8302886426836715,27.3,45.4,3.8,202.0,349.0
0.969344267,0.04624406771180545,0.039377715205424026,-0.10771942699297193,0.08535926809467657,-0.039377715205424026,0.12352067952916714,1214.4807692307693,1,1675.6130523201102,0.8547551207173805,27.3,45.4,3.8,202.0,349.0
0.975835412,0.05689542461170614,0.03213028584126538,-0.11736335205044353,0.08864674326987591,-0.03213028584126538,0.12295446761137568,1171.0776699029127,1,1657.5507663024855,0.8455412801948234,27.3,45.4,3.8,202.0,349.0
0.975835412,0.07924803765894795,0.01587572981507892,-0.1348866557439446,0.09437552405777262,-0.01587572981507892,0.11804743907645684,1157.9423076923076,1,1532.8238504636988,0.7819162267523304,27.3,45.4,3.8,202.0,349.0
0.975835412,0.11809333975699605,0.013126263122648045,-0.16503860694482217,0.13010542979331777,-0.013126263122648045,0.1065401093544799,1138.7407407407406,1,1345.3063715463302,0.6862607738875683,27.3,45.4,3.8,202.0,349.0
0.975835412,0.16321955774966482,-0.00389865178826587,-0.19884714854308053,0.16248992952037755,0.00389865178826587,0.09222414681803741,1109.0485436893205,1,1147.566221941816,0.5853905847890075,27.3,45.4,3.8,202.0,349.0
0.973671697,0.19320337876211122,-0.0131452837075444,-0.22533451000131446,0.1863156476053242,0.0131452837075444,0.08640056501487625,1098.8529411764705,1,1044.7184021069831,0.5329263833761612,27.3,45.4,3.8,202.0,349.0
0.973671697,0.2249115169516712,-0.026431349269878873,-0.2509129923490913,0.20781229992401518,0.026431349269878873,0.08004700009342007,1090.0196078431372,1,932.2356845620885,0.4755472774587629,27.3,45.4,3.8,202.0,349.0
0.973671697,0.23518696354937463,-0.029634542962776622,-0.25679203874575635,0.21491739076366653,0.029634542962776622,0.07951699284835557,1092.8823529411766,1,847.9269835760649,0.4325401561077234,27.3,45.4,3.8,202.0,349.0
0.973671697,0.344859911104846,-0.05644069400740735,-0.34077911483113793,0.30490068603754145,0.05644069400740735,0.05968075273215172,1047.1538461538462,1,466.11422196223197,0.23777179195373935,27.3,45.4,3.8,202.0,349.0
0.973671697,0.34288285802348195,-0.041952928797685196,-0.3382231720376793,0.31562480782871727,0.041952928797685196,0.060455498184627816,1031.104761904762,1,246.68645015297227,0.12583842444534404,27.3,45.4,3.8,202.0,349.0
0.973671697,0.33208029809332823,-0.03554950554892187,-0.3299419936015786,0.3100157310639732,0.03554950554892187,0.06391211292095132,1005.4660194174758,2,85.99040316958124,0.04386498263511242,27.3,45.4,3.8,202.0,349.0
0.973671697,0.2918716829375714,-0.025789559560702197,-0.2990101418226395,0.2773489412774917,0.025789559560702197,0.07187185823412162,985.5809523809523,1,110.77883127179967,0.05650992821234225,27.3,45.4,3.8,202.0,349.0
0.973671697,0.23437258150171408,-0.0024088486547238974,-0.25478264144983415,0.23949258951287788,0.0024088486547238974,0.0794690580306962,966.2745098039215,2,249.87671940343677,0.12746582820313768,27.3,45.4,3.8,202.0,349.0
0.973671697,0.16589749526448733,0.037490294187702326,-0.2012931234724881,0.20584838685979936,-0.037490294187702326,0.08824391089591424,956.3269230769231,2,420.80438884071435,0.21465857268603855,27.3,45.4,3.8,202.0,349.0
0.971507982,0.09102235028623193,0.08157828659914514,-0.13961409628141427,0.17120521198451025,-0.08157828659914514,0.08925584527029916,945.0,2,810.5275802575791,0.4134621646453538,27.3,45.4,3.8,202.0,349.0
0.971507982,0.07698908115844398,0.09941268489371229,-0.1257321717324922,0.17488867005354033,-0.09941268489371229,0.08458943984513653,945.0,2,1003.543344663843,0.511922374641592,27.3,45.4,3.8,202.0,349.0
0.971507982,0.08925234293008538,0.09877153246577884,-0.12980046578522664,0.1866666012663816,-0.09877153246577884,0.07496696076751017,930.3495145631068,2,1083.3090281547393,0.5526120352558004,27.3,45.4,3.8,202.0,349.0
