UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.009012373,0.1891146951524711,0.007851716623783827,-0.20707388539139848,0.2038352967838333,-0.007851716623783827,0.07261089060536084,1212.1440768409818,4,883.646860043339,0.05008459955029418,28.3,40.3,2.9,91.0,216.0
1.009012373,0.18834350171790304,0.006117837205765844,-0.2063324333171742,0.20108491773300352,-0.006117837205765844,0.07247222747375005,1209.1713062098502,5,984.5244079583374,0.0558022813746947,28.3,40.3,2.9,91.0,216.0
1.009012373,0.18125703290638326,0.009293392070710074,-0.2002899503365955,0.19589468650984812,-0.009293392070710074,0.07284572268857707,1200.3090128755364,5,1291.0195318690783,0.07317425001877287,28.3,40.3,2.9,91.0,216.0
1.009012373,0.17274816605243523,0.01206791396383124,-0.19223262497017032,0.18851924971647843,-0.01206791396383124,0.07250037572443778,1189.2045209903122,6,1688.1576525533364,0.09568381197189386,28.3,40.3,2.9,91.0,216.0
1.006848658,0.163409273799837,0.0133613273829623,-0.1833806990402698,0.1788463599234692,-0.0133613273829623,0.07222248668314364,1178.9946581196582,6,2253.21881488155,0.12771115605707392,28.3,40.3,2.9,91.0,216.0
1.006848658,0.16581700097398222,0.0131389788462498,-0.1851510455019206,0.1811169861959813,-0.0131389788462498,0.07115139699751812,1169.5647058823529,6,2728.540860326677,0.15465213822968296,28.3,40.3,2.9,91.0,216.0
1.004684943,0.16517807740255502,0.01639956500585949,-0.1851265056784217,0.18348124011714678,-0.01639956500585949,0.07144210509236713,1164.212606837607,6,3050.9704453583863,0.17292726303342207,28.3,40.3,2.9,91.0,216.0
1.006848658,0.18290349728425767,0.0130012971269193,-0.20048325695097735,0.20095306170996333,-0.0130012971269193,0.06979687402065815,1154.065170940171,6,3321.345179013261,0.188251948579372,28.3,40.3,2.9,91.0,216.0
1.006848658,0.1909157106652919,0.010748007814130982,-0.20756099975058195,0.2081794099876887,-0.010748007814130982,0.06902505954129307,1150.9603429796357,6,3358.4245175800183,0.19035358432042376,28.3,40.3,2.9,91.0,216.0
1.006848658,0.1993047755462865,0.00770879633692679,-0.21463281551676328,0.214480817443806,-0.00770879633692679,0.06884209882201943,1145.5886752136753,6,3480.0852541409713,0.19724924541180644,28.3,40.3,2.9,91.0,216.0
1.006848658,0.20788631872334884,0.003989960962075078,-0.22165695025934046,0.22055071093531525,-0.003989960962075078,0.06875461172988832,1137.6321467098167,6,3712.7753091783343,0.21043798488729487,28.3,40.3,2.9,91.0,216.0
1.006848658,0.20918489668606594,0.0029180884386833064,-0.2216701239016937,0.22043860951294217,-0.0029180884386833064,0.06834977087565154,1128.3454545454545,6,4039.905091226846,0.2289795141746465,28.3,40.3,2.9,91.0,216.0
1.004684943,0.21266017216180103,-0.0012549630218962474,-0.22456192667322594,0.22046694873849923,0.0012549630218962474,0.06907761309710272,1121.6716738197424,6,4166.953483468219,0.23618054451457834,28.3,40.3,2.9,91.0,216.0
1.004684943,0.22545309269409752,-0.008895853980675567,-0.2363434979170759,0.22694538645085707,0.008895853980675567,0.07088741995035036,1113.4816810344828,6,4194.668694066232,0.23775142682920503,28.3,40.3,2.9,91.0,216.0
1.006848658,0.2586610887448548,-0.025028885570499503,-0.26896354798692595,0.2482752799772388,0.025028885570499503,0.07818817719900756,1105.5763073639275,7,4120.509347135953,0.23354811738206757,28.3,40.3,2.9,91.0,216.0
1.004684943,0.2809873023186864,-0.035537675476131896,-0.2905450338416666,0.2621668656094208,0.035537675476131896,0.08231639298155281,1103.5299145299145,8,4156.363628193257,0.2355803175643246,28.3,40.3,2.9,91.0,216.0
1.004684943,0.3083217543979483,-0.04375026671140628,-0.3150479892984314,0.2834879635231662,0.04375026671140628,0.08592349306124633,1109.9304068522483,10,4259.669567998058,0.2414356392546238,28.3,40.3,2.9,91.0,216.0
1.004684943,0.31224723067732413,-0.04703822699008568,-0.31911190717353005,0.28481098183342524,0.04703822699008568,0.08725108032388267,1115.0340425531915,10,4554.280280146561,0.25813400622447685,28.3,40.3,2.9,91.0,216.0
1.002521229,0.3123276861430477,-0.050143993198482555,-0.3191221140743471,0.28207187629794267,0.050143993198482555,0.08773111406272419,1119.4427807486632,11,4908.677634009828,0.2782210459148616,28.3,40.3,2.9,91.0,216.0
1.002521229,0.31150571104688224,-0.05210434690655088,-0.3176925802482563,0.2797159432659907,0.05210434690655088,0.0871511755093014,1123.289079229122,10,5160.429603578042,0.2924902038234757,28.3,40.3,2.9,91.0,216.0
1.002521229,0.31334692746306747,-0.053607338081543894,-0.3188008862683379,0.28054220290770576,0.053607338081543894,0.08677454145125298,1125.6263383297644,10,5219.356578564507,0.29583015112334804,28.0,40.7,3.1,114.0,236.0
1.002521229,0.3121716155366871,-0.053124692482043157,-0.31828055583340525,0.27991007456965816,0.053124692482043157,0.08732945778608511,1129.5754310344828,10,5223.511422411419,0.29606564530135604,28.0,40.7,3.1,114.0,236.0
0.993866369,0.3128310506069627,-0.052475600998495034,-0.3186280402539827,0.28129053049472624,0.052475600998495034,0.08758053750253916,1134.6231263383297,10,5211.516685035995,0.295385790435025,28.0,40.7,3.1,114.0,236.0
0.993866369,0.3099534972187678,-0.050050610665107284,-0.3169233863961192,0.28067931301945365,0.050050610665107284,0.08866579595714291,1145.2534759358289,9,5227.8015088004595,0.29630880494820955,28.0,40.7,3.1,114.0,236.0
0.996030084,0.30789489197796666,-0.04995850805914365,-0.3144323196609209,0.278581615422209,0.04995850805914365,0.08857143752046674,1156.5860962566844,10,5225.495448638714,0.29617809877521606,28.0,40.7,3.1,114.0,236.0
0.996030084,0.3067872827941404,-0.05091227534937794,-0.3126503830794414,0.27657609245275233,0.05091227534937794,0.08827287195348356,1171.3650963597431,10,5189.231524151883,0.2941226802387217,28.0,40.7,3.1,114.0,236.0
0.993866369,0.30186328603422613,-0.05016735497953657,-0.30817498776314645,0.27158677692734834,0.05016735497953657,0.08825596829339738,1190.1028938906752,10,5222.588050962695,0.2960133091347011,28.0,40.7,3.1,114.0,236.0
0.989538939,0.3063689404829761,-0.0638062330210437,-0.30795036886046984,0.26745475944582536,0.0638062330210437,0.08187554796099214,1245.280982905983,8,5837.797448675585,0.33088302657194846,28.0,40.7,3.1,114.0,236.0
0.989538939,0.31422387071213237,-0.07064225705887338,-0.3115078541369001,0.2712343374277482,0.07064225705887338,0.07774645105029043,1265.5657754010695,8,5938.451960927869,0.3365880668619807,28.0,40.7,3.1,114.0,236.0
0.989538939,0.32243446000225184,-0.07723048834154256,-0.316634463333398,0.27635235092711724,0.07723048834154256,0.07360642552765381,1283.4149732620322,8,6030.256758456478,0.34179151037440453,28.0,40.7,3.1,114.0,236.0
0.991702654,0.32901666823791137,-0.08303452698238914,-0.32316545988365586,0.2813141967000987,0.08303452698238914,0.07042118254474654,1306.5229455709712,10,6281.498356788125,0.3560317407340539,28.0,40.7,3.1,114.0,236.0
0.989538939,0.307319442792144,-0.07687854512272611,-0.3090344734286637,0.26373451948408216,0.07687854512272611,0.06988581460632745,1332.7216274089935,11,6474.387491040448,0.36696458674134846,28.0,40.7,3.1,114.0,236.0
0.993866369,0.301851417228183,-0.07533667523832582,-0.30483312234297383,0.25937125058771415,0.07533667523832582,0.06961284290011693,1337.0223404255319,11,6526.687763581503,0.3699289363314373,28.0,40.7,3.1,114.0,236.0
0.993866369,0.29457387089450265,-0.0741361281369623,-0.29913003406022887,0.25194300257524593,0.0741361281369623,0.07113205053209533,1340.4415862808146,10,6653.936922069959,0.37714134598654964,28.0,40.7,3.1,114.0,236.0
0.989538939,0.2900252436330966,-0.07250525958156778,-0.2957377884412134,0.24848744338581144,0.07250525958156778,0.07137831486013875,1342.378205128205,10,6854.78361126758,0.3885252216662703,28.0,40.7,3.1,114.0,236.0
0.989538939,0.285386705450023,-0.0720057815529942,-0.2926372263243203,0.2438020374323686,0.0720057815529942,0.07225583739524416,1345.9764453961457,10,7131.100392852873,0.40418669909729754,28.0,40.7,3.1,114.0,236.0
0.985211509,0.27991875930874915,-0.06995727703988798,-0.28857706240397657,0.23938140800076876,0.06995727703988798,0.07241980764046564,1348.7916666666667,10,7281.5243669631445,0.4127126440720547,28.0,40.7,3.1,114.0,236.0
0.985211509,0.27554643863713557,-0.06798588564707243,-0.28554210664810153,0.23582767578368272,0.06798588564707243,0.07292124185952997,1352.8731182795698,10,7232.180198208465,0.40991584475731624,28.0,40.7,3.1,114.0,236.0
0.987375224,0.2729923497153025,-0.06394913577025518,-0.28364083807562596,0.23689406270934052,0.06394913577025518,0.07341669865535183,1354.6172043010752,10,7037.3178023428545,0.3988711554082711,28.0,40.7,3.1,114.0,236.0
0.987375224,0.2686349613818549,-0.058381921953932485,-0.28017561221754633,0.23742945549188713,0.058381921953932485,0.0738161701788573,1357.9591836734694,12,6796.302871575844,0.3852105667279381,28.0,40.7,3.1,114.0,236.0
0.985211509,0.26424103547484207,-0.055230895865504115,-0.2762573906752157,0.2355009475179673,0.055230895865504115,0.07425336562825265,1361.4561965811965,11,6733.809233770274,0.3816684630161036,28.0,40.7,3.1,114.0,236.0
0.985211509,0.25575673451718034,-0.047277195380778236,-0.26891938997245085,0.23306441404773004,0.047277195380778236,0.07549583676195051,1363.5852090032154,11,6741.787422482814,0.38212066219529806,28.0,40.7,3.1,114.0,236.0
0.989538939,0.2454949787250531,-0.02927155864032349,-0.2594057095557255,0.23779578141577906,0.02927155864032349,0.07671389456749672,1359.1419423692637,11,6730.705217357582,0.38149252913746545,28.0,40.7,3.1,114.0,236.0
0.989538939,0.2383617335528662,-0.020246337074938364,-0.25362493386218715,0.23757550772470665,0.020246337074938364,0.07704197190743398,1356.1866235167206,11,6781.876180529086,0.384392870115882,28.0,40.7,3.1,114.0,236.0
0.989538939,0.23230599127118987,-0.013388628632100002,-0.2487007793783844,0.23665969988913188,0.013388628632100002,0.0774465029735417,1352.1045891141941,11,6843.787645983461,0.3879019766332541,28.0,40.7,3.1,114.0,236.0
0.989538939,0.22437352911203348,-0.00623004327809395,-0.24248722752482688,0.23393563644984322,0.00623004327809395,0.0781887485888714,1348.8220793140408,11,6892.985186144905,0.3906904651229199,28.0,40.7,3.1,114.0,236.0
0.989538939,0.2117335492510727,0.006232732382221068,-0.23288332809404197,0.22968340261436307,-0.006232732382221068,0.07924571855014438,1339.4030010718113,11,6934.379151198142,0.39303665142769223,28.0,40.7,3.1,114.0,236.0
0.985211509,0.20423420289300787,0.014097281361581837,-0.22684379040675098,0.22757130453330532,-0.014097281361581837,0.07975422030274743,1335.8201284796573,11,6956.258868083245,0.3942767812884721,28.0,40.7,3.1,114.0,236.0
0.99615029,0.18231514696325157,0.03730226461754478,-0.20988849551903901,0.22266653084628446,-0.03730226461754478,0.08154749480066437,1321.5608180839613,11,7155.139685819739,0.40554923249775127,28.0,40.7,3.1,114.0,236.0
1.00047772,0.1737963575131086,0.04669822105082667,-0.20233975456023992,0.2219087671652952,-0.04669822105082667,0.08127025295189011,1315.0500532481362,12,7186.525290050877,0.4073281506273788,28.0,40.7,3.1,114.0,236.0
1.00047772,0.16280622828457023,0.05841863637087018,-0.1936252010930065,0.22057557998587535,-0.05841863637087018,0.08199059891455258,1308.9667024704618,12,7233.566371668307,0.4099944122771962,28.0,40.7,3.1,114.0,236.0
1.00047772,0.1540612981486083,0.06723652520491213,-0.18576801908776797,0.21951680269533036,-0.06723652520491213,0.08145835568649801,1301.8055853920516,12,7250.27843570717,0.4109416425266072,28.0,40.7,3.1,114.0,236.0
1.00047772,0.14810888193892272,0.07337594574766408,-0.18036542912154607,0.21912604085479695,-0.07337594574766408,0.08166650796081831,1292.9135538954108,12,7086.950145636175,0.40168428829107994,28.0,40.7,3.1,114.0,236.0
1.002641435,0.1461302259680684,0.07406297544852862,-0.1781715195754547,0.2174846579239172,-0.07406297544852862,0.08276413869502404,1282.0085653104925,11,6851.465422615406,0.38833714862930946,28.0,40.7,3.1,114.0,236.0
1.002641435,0.14289634536582868,0.07551439532446078,-0.175170769692594,0.21552346422563376,-0.07551439532446078,0.0841576400169649,1254.0845824411135,9,6375.156812364804,0.36134024852478447,28.0,40.7,3.1,114.0,236.0
1.002641435,0.14933810450750676,0.07171437754178146,-0.18148330619631595,0.21841777556184683,-0.07171437754178146,0.08586015959199811,1232.0342245989305,8,5984.276574126672,0.339185379776665,28.0,40.7,3.1,114.0,236.0
1.002641435,0.16286379235870643,0.06156741108018551,-0.1937547955945618,0.22290702728328896,-0.06156741108018551,0.08761195477421552,1207.4951871657754,7,5495.108558276051,0.31145961590620463,28.0,40.7,3.1,114.0,236.0
1.00047772,0.17641204743716343,0.05099114689204237,-0.2060021778330104,0.2272191833330791,-0.05099114689204237,0.09044569508473795,1181.0277481323371,8,5160.88094557403,0.2925157856308637,28.0,40.7,3.1,114.0,236.0
1.00047772,0.19034992252494165,0.04045408981702307,-0.21838808526571757,0.23203343213425262,-0.04045408981702307,0.09243648966615038,1153.8723175965665,6,5120.568224166538,0.2902308835955338,28.0,40.7,3.1,114.0,236.0
1.002641435,0.23622315690121604,0.012537158404197231,-0.25653731877366964,0.2556048196524273,-0.012537158404197231,0.09382664782387068,1097.6153846153845,6,4561.066646640755,0.2585186536030102,28.0,40.7,3.1,114.0,236.0
1.002641435,0.24683815614321378,0.006995684973961119,-0.2660374777646506,0.2623792456779472,-0.006995684973961119,0.09399926531950843,1089.9786780383795,6,4419.806949390579,0.2505121346082215,28.0,40.7,3.1,114.0,236.0
1.00480515,0.2932145555446073,-0.0240949557657033,-0.3049182941744318,0.2859371097214098,0.0240949557657033,0.09150524194488581,1054.4461206896551,6,3680.6588999024607,0.20861764514545628,28.0,40.7,3.1,114.0,236.0
1.00480515,0.299968253063986,-0.030789021916851445,-0.31096056669099426,0.28754631103137585,0.030789021916851445,0.09071133268516691,1053.674169346195,5,3569.5272001043486,0.2023187638461227,28.0,40.7,3.1,114.0,236.0
1.00480515,0.29626599801742115,-0.031084229633503407,-0.30820764905165554,0.28285501389636786,0.031084229633503407,0.09054113543192606,1063.5529411764705,5,3584.9743334475943,0.2031942985453663,28.0,40.7,3.1,114.0,236.0
1.00047772,0.23184442602153918,0.0013611436591651567,-0.253970720083507,0.24167877976342586,-0.0013611436591651567,0.08958458838388572,1124.9435569755058,5,4357.928511032344,0.24700490004808662,28.0,40.7,3.1,114.0,236.0
1.00047772,0.20917745538528182,0.015680990683779056,-0.23510555466547817,0.23038173788130248,-0.015680990683779056,0.08962413463229947,1134.2192513368984,5,4689.626379106797,0.26580534584401905,28.0,40.7,3.1,114.0,236.0
1.002641435,0.18811900577859972,0.027999477978552602,-0.2172378107032639,0.2190190700842239,-0.027999477978552602,0.08868665640577889,1142.5010706638116,5,5121.388432618596,0.2902773725431688,28.0,40.7,3.1,114.0,236.0
1.002641435,0.17429258728505817,0.036301884689975826,-0.20505854713298988,0.2125558828016275,-0.036301884689975826,0.08675847540425355,1148.7903225806451,5,5602.5812599830815,0.3175511072820541,28.0,40.7,3.1,114.0,236.0
1.002641435,0.16425582190513893,0.042647378267014584,-0.19642221118356654,0.20866423940826911,-0.042647378267014584,0.08511448373401108,1155.6598930481284,5,6123.071019030918,0.34705216967675767,28.0,40.7,3.1,114.0,236.0
1.002641435,0.16117069805409495,0.05032908866669332,-0.1932002148812837,0.21310101602431972,-0.05032908866669332,0.08295384278569262,1157.9582441113491,4,6525.474997102604,0.3698601974194346,28.0,40.7,3.1,114.0,236.0
1.002641435,0.16560824857783124,0.052531047003479894,-0.19561021983462218,0.22087235841209138,-0.052531047003479894,0.08049448430799952,1150.716577540107,4,6830.336968787118,0.3871395999283424,28.0,40.7,3.1,114.0,236.0
1.002641435,0.17524787281417345,0.04864039802902187,-0.20246300651232257,0.22909015034266134,-0.04864039802902187,0.0791906154837237,1135.4122055674518,4,6882.64876167822,0.39010460248404016,28.0,40.7,3.1,114.0,236.0
1.002641435,0.1927176485516954,0.03915317189332451,-0.2154579290958823,0.24015414814489983,-0.03915317189332451,0.07793565383425947,1113.5627659574468,4,6695.627341632919,0.3795043351668808,28.0,40.7,3.1,114.0,236.0
1.00480515,0.23306282427904773,0.009548555924039543,-0.2477928379119075,0.25862273811903796,-0.009548555924039543,0.07710235540921326,1048.3916755602988,4,6013.2201331336055,0.3408258841767363,28.0,40.7,3.1,114.0,236.0
1.00480515,0.2562818374160962,-0.007024271235042839,-0.2675790281439729,0.2691221148350776,0.007024271235042839,0.07863598678486174,1014.7310565635005,4,5663.875946003128,0.32102525509295804,28.0,40.7,3.1,114.0,236.0
1.00480515,0.2802323208573388,-0.023651202442766625,-0.2874396771614898,0.27956209028634094,0.023651202442766625,0.07946717566102413,978.2264957264957,5,5402.613825685409,0.3062170672689182,28.0,40.7,3.1,114.0,236.0
1.00480515,0.31189899720398756,-0.03953695990386291,-0.3139267427638139,0.298300230162434,0.03953695990386291,0.08018451543790031,925.332977588047,5,5168.957063845013,0.2929735354027825,28.0,40.7,3.1,114.0,236.0
1.002641435,0.3260407510695865,-0.04487753180234966,-0.3260502551315136,0.3084411666657547,0.04487753180234966,0.07982083612084118,908.1893617021277,5,5065.764646491077,0.2871246481007306,28.0,40.7,3.1,114.0,236.0
1.002641435,0.3381274008493044,-0.04837325369421388,-0.3361930979137766,0.31799561094342066,0.04837325369421388,0.07863277628061116,892.6844919786096,4,4937.30587288272,0.27984367815074007,28.0,40.7,3.1,114.0,236.0
0.99615029,0.3448893023926662,-0.050417627911168314,-0.34218297571300643,0.32339597008151677,0.050417627911168314,0.07838566065016342,886.6318036286019,4,4804.68586022046,0.27232685154477565,28.0,40.7,3.1,114.0,236.0
0.99615029,0.34760169882864766,-0.0498964431615812,-0.3447986090222653,0.3265779867372,0.0498964431615812,0.07885277298896387,886.5346851654216,4,4673.176183991642,0.26487295817637,28.0,40.7,3.1,114.0,236.0
0.99615029,0.3452901562405792,-0.04713135670576985,-0.3432740143213709,0.3262589904196759,0.04713135670576985,0.07988383839666265,892.0032017075773,5,4559.0980051307,0.2584070721254894,28.0,40.7,3.1,114.0,236.0
0.99615029,0.3385032792988177,-0.04233813580353446,-0.3378627846486602,0.32346845011334024,0.04233813580353446,0.08026307409886567,904.075935828877,5,4505.86290940577,0.2553897372937051,28.0,40.7,3.1,114.0,236.0
0.99615029,0.32968302650719294,-0.03583113007983967,-0.3312781691711817,0.3199427583332364,0.03583113007983967,0.0816896655523316,915.6403415154749,5,4488.742929941798,0.2544193866306997,28.0,40.7,3.1,114.0,236.0
