UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.004083911,0.10157524659031837,0.02859997234446981,-0.12339036899094984,0.12935085114575817,-0.02859997234446981,0.05281755598581076,1773.3131067961165,7,3865.316621930436,0.49293886366777695,27.2,46.5,2.8,164.0,335.0
1.004083911,0.09489955296779087,0.03600231169217593,-0.11808279261224233,0.13003723584651233,-0.03600231169217593,0.05374497463688435,1760.5215311004786,8,3872.6596585731704,0.49387531169899757,27.2,46.5,2.8,164.0,335.0
1.004083911,0.09159357178308351,0.04515242594971446,-0.11601026952098084,0.13574452041309887,-0.04515242594971446,0.05515312431246408,1752.1012048192772,8,4032.6886803562493,0.514283607286822,27.2,46.5,2.8,164.0,335.0
1.004083911,0.09309348641987289,0.0528209836659667,-0.11742030412301187,0.14476153356391464,-0.0528209836659667,0.05389894973595797,1745.3438256658596,6,4424.391983424857,0.5642370263695399,27.2,46.5,2.8,164.0,335.0
0.999756482,0.09186296166589379,0.0608962188746875,-0.11723817595858638,0.1515125039911724,-0.0608962188746875,0.054141683183662664,1735.9710144927535,6,4595.6067213395745,0.5860718219658363,27.2,46.5,2.8,164.0,335.0
0.999756482,0.08579353191730912,0.06290832906554382,-0.11152661463201946,0.14759265642945077,-0.06290832906554382,0.053423904310893534,1713.1606714628297,5,4419.2188199422635,0.5635772994764199,27.2,46.5,2.8,164.0,335.0
1.006247626,0.08309331804167885,0.05977305196067043,-0.10971979330125947,0.14181855744628108,-0.05977305196067043,0.055065607196000066,1688.3149038461538,4,4190.91103346447,0.5344615007333606,27.2,46.5,2.8,164.0,335.0
1.006247626,0.08669882334899591,0.047042377158464474,-0.11670606386374548,0.13267962323570243,-0.047042377158464474,0.059975939376207904,1649.1690821256038,3,3656.450791157219,0.46630247256634233,27.2,46.5,2.8,164.0,335.0
1.004083911,0.0892339103422505,0.039501590583611704,-0.1197806082315659,0.12777155737833773,-0.039501590583611704,0.06172525328323204,1640.985576923077,3,3466.5786900011926,0.44208832740342435,27.2,46.5,2.8,164.0,335.0
1.004083911,0.09143672695962168,0.011789124256505789,-0.12235225356310571,0.1029101383662142,-0.011789124256505789,0.062589111662728,1584.0193236714977,3,2584.9149169157695,0.329650878945441,27.2,46.5,2.8,164.0,335.0
1.006247626,0.09511003038989867,0.006213685720019234,-0.12471130906187994,0.10112469954123324,-0.006213685720019234,0.060834654364223605,1559.0338164251207,3,2339.551474689196,0.29835999433746213,27.2,46.5,2.8,164.0,335.0
1.006247626,0.09431104292937464,0.003942028322576479,-0.1231533071610722,0.0981101915326065,-0.003942028322576479,0.06006102834472037,1541.7536231884058,3,2240.452713253683,0.2857220565860393,28.1,40.2,1.7,92.0,558.0
1.008411341,0.1165199643201274,0.0017904075544694046,-0.1399088356588462,0.11926775778832442,-0.0017904075544694046,0.057501842761253794,1522.893111638955,3,2138.3677892598826,0.27270329736040927,28.1,40.2,1.7,92.0,558.0
1.008411341,0.12242279438462164,0.0009564440982401197,-0.1436040739075823,0.12492589898855003,-0.0009564440982401197,0.056025335855916736,1519.6168674698795,4,2175.3800629989278,0.27742342508730533,28.1,40.2,1.7,92.0,558.0
1.010575056,0.12681792492524285,-0.0013657477124207709,-0.1454097384430441,0.12773641226692833,0.0013657477124207709,0.05459612284813222,1516.0750605326878,4,2348.8047143014073,0.299540048097707,28.1,40.2,1.7,92.0,558.0
1.010575056,0.1286634933377716,-0.002848328096223647,-0.1446219128124441,0.12820738359193382,0.002848328096223647,0.05393782317345922,1510.1079136690648,5,2612.8503874335756,0.33321345361722354,28.1,40.2,1.7,92.0,558.0
1.010575056,0.12882564882125128,-0.00029605655745034093,-0.1436632005637698,0.130988877929225,0.00029605655745034093,0.051102154676160985,1498.1438848920864,4,2972.209446404637,0.3790420527995314,28.1,40.2,1.7,92.0,558.0
1.010575056,0.1294564702330702,0.0025794422767592643,-0.14467107175648333,0.13441157115930757,-0.0025794422767592643,0.050071446114981405,1488.1866028708134,4,3389.041048473051,0.432200051575266,28.1,40.2,1.7,92.0,558.0
1.008411341,0.13318909046540325,0.010714243912220487,-0.1478470354876265,0.14544940686488564,-0.010714243912220487,0.051280803543565824,1487.9277108433735,4,3715.701191753563,0.4738586000453812,28.1,40.2,1.7,92.0,558.0
1.008411341,0.13260108572966617,0.01967831353908337,-0.1471136015160693,0.15222445626308365,-0.01967831353908337,0.053441660053397795,1488.4626506024097,5,3822.383827189099,0.4874636995037092,28.1,40.2,1.7,92.0,558.0
1.010575056,0.13313543149148963,0.025049133832539226,-0.14798651659389422,0.15732109162341398,-0.025049133832539226,0.055438087983838,1487.4401913875597,5,3792.603072549775,0.4836657981205241,28.1,40.2,1.7,92.0,558.0
1.010695263,0.13104507598503004,0.026923657190775885,-0.1463007033249724,0.15692025608173543,-0.026923657190775885,0.057055495090307114,1478.9468599033817,5,3807.4122660408657,0.48555439553920476,28.1,40.2,1.7,92.0,558.0
1.004204118,0.12847325868975218,0.02351595414476372,-0.14431070109950808,0.15099382481039844,-0.02351595414476372,0.05715341729165352,1471.3971291866028,5,3880.0135364597554,0.49481314230248435,28.1,40.2,1.7,92.0,558.0
1.004204118,0.12846150164813233,0.024234565730188593,-0.1449261614727117,0.15169312557269082,-0.024234565730188593,0.059574327933094993,1455.5638554216866,5,3749.2339983232587,0.47813499579125496,28.1,40.2,1.7,92.0,558.0
1.004204118,0.12830624892366108,0.03238871069494852,-0.14620749685409626,0.15951961927519404,-0.03238871069494852,0.06242354572775649,1448.5563549160672,5,3516.6214663487162,0.4484702183877578,28.1,40.2,1.7,92.0,558.0
1.004204118,0.12566254214775555,0.03908131004579175,-0.14640285591751656,0.1634544091960348,-0.03908131004579175,0.06690635917209437,1441.987922705314,4,3210.379568815008,0.4094155825717688,28.1,40.2,1.7,92.0,558.0
1.004204118,0.12066817172741205,0.03988381609844148,-0.14492879934656333,0.1593645017715457,-0.03988381609844148,0.0707490334342054,1438.611650485437,5,2792.759825877227,0.35615707320282536,28.1,40.2,1.7,92.0,558.0
1.004204118,0.1194787288276406,0.03275946167753264,-0.14316389528061182,0.1513730112186098,-0.03275946167753264,0.07373398890244057,1432.9783653846155,6,2432.64062340295,0.3102315338955691,28.1,40.2,1.7,92.0,558.0
1.006367833,0.11576971425299122,0.02717098334239121,-0.14141728750536112,0.1422190625661509,-0.02717098334239121,0.07554459032746275,1424.1089588377724,6,2232.822626823066,0.28474900146572674,28.1,40.2,1.7,92.0,558.0
1.006367833,0.11697162314032078,0.02262565389045794,-0.1449594844522828,0.13870325312364007,-0.02262565389045794,0.07795753164049415,1402.6521739130435,6,1887.2267671708587,0.24067560541179453,28.3,40.3,2.9,91.0,216.0
1.006367833,0.12175111278125425,0.023506955006882914,-0.14903447406379183,0.14422191216691543,-0.023506955006882914,0.07865453583960695,1389.6707021791767,5,1889.362554772487,0.24094797966172013,28.3,40.3,2.9,91.0,216.0
1.006367833,0.12811989816850644,0.021878404586625586,-0.15478434743405234,0.14890213683549303,-0.021878404586625586,0.07890483173987131,1379.170673076923,4,1943.6085493840599,0.24786590167458106,28.3,40.3,2.9,91.0,216.0
1.006367833,0.13188717844633982,0.018688881187577618,-0.15914661693386853,0.1496494534364293,-0.018688881187577618,0.07988325401401641,1370.3357314148682,4,1968.2394390750428,0.2510070473973565,28.3,40.3,2.9,91.0,216.0
1.004204118,0.13276486341295132,0.01933873033477905,-0.1609797835193764,0.15135285070165497,-0.01933873033477905,0.08264734667891702,1365.7898550724638,4,1958.0816075652574,0.24971163219269274,28.3,40.3,2.9,91.0,216.0
1.004204118,0.13087202040909793,0.027468054008675614,-0.16149188526877248,0.15763724454667769,-0.027468054008675614,0.08682640564629338,1361.4076738609112,4,2031.5704398869457,0.2590835685787354,28.3,40.3,2.9,91.0,216.0
1.008531548,0.12524023679103258,0.03340602671144213,-0.1579169623300783,0.1582898488723626,-0.03340602671144213,0.09081539516905342,1358.1961722488038,3,2215.2795807087227,0.2825117593280953,28.3,40.3,2.9,91.0,216.0
1.008531548,0.11744087048964226,0.03804095521038027,-0.15185802835774337,0.15558720871295334,-0.03804095521038027,0.094962132734093,1355.1084337349398,3,2302.8543871902484,0.2936800619062638,28.3,40.3,2.9,91.0,216.0
1.010695263,0.10824704237718367,0.04793561304145572,-0.14321213011277611,0.15643942354360613,-0.04793561304145572,0.09580150726724089,1351.852028639618,4,2337.6192952696565,0.2981135859767117,28.3,40.3,2.9,91.0,216.0
1.010695263,0.1100658924112656,0.04932721532480384,-0.14274492761801663,0.15979532185726592,-0.04932721532480384,0.09358845485448236,1351.6650717703349,4,2340.5139402785453,0.2984827363354779,28.3,40.3,2.9,91.0,216.0
1.010695263,0.1150884421638922,0.05367445928942771,-0.14659626904637899,0.16923142441702704,-0.05367445928942771,0.09394656949923816,1350.8958837772398,4,2333.2629164346513,0.29755802258031566,28.3,40.3,2.9,91.0,216.0
1.017186407,0.12091357104139719,0.060686355633782836,-0.14931854707255993,0.18214743153241703,-0.060686355633782836,0.093670173035233,1337.630695443645,3,2611.043292636996,0.33298299713916263,28.3,40.3,2.9,91.0,216.0
1.017186407,0.10267243582162897,0.06257480469879426,-0.13522673799959864,0.16508316666681305,-0.06257480469879426,0.09071856341881798,1321.8385542168676,3,2656.5258428719835,0.338783328346851,28.3,40.3,2.9,91.0,216.0
1.017186407,0.09069281077790653,0.07023017636497199,-0.12615737734414448,0.16024326295964428,-0.07023017636497199,0.09000184869266843,1309.2351543942993,4,2544.554811986431,0.3245038066059697,28.3,40.3,2.9,91.0,216.0
1.015022692,0.0852983952429077,0.07982117335540123,-0.12262939906150208,0.1640211959092796,-0.07982117335540123,0.08932339138425624,1291.0673076923076,5,2466.4830111682336,0.31454741013446985,28.3,40.3,2.9,91.0,216.0
1.015022692,0.08551034755445279,0.08365288364864101,-0.12320794980907192,0.16782733697276533,-0.08365288364864101,0.08795275588585583,1269.3381642512077,4,2547.543510285383,0.32488495146401813,28.3,40.3,2.9,91.0,216.0
1.015022692,0.08564562848358116,0.0882310997515537,-0.1239140265503547,0.17205511940860507,-0.0882310997515537,0.08663955740981082,1245.004854368932,5,2609.4760451859856,0.33278312808343835,28.3,40.3,2.9,91.0,216.0
1.015022692,0.09165821597846112,0.08646325149608523,-0.12983524677405742,0.17600935570717594,-0.08646325149608523,0.08756984202390183,1219.7985436893205,6,2647.6607750083863,0.3376527776308914,28.3,40.3,2.9,91.0,216.0
1.012858977,0.11229508811621385,0.08154703064882257,-0.1481809562810405,0.19215563507726072,-0.08154703064882257,0.08625778576219424,1185.4878640776699,7,2465.2769826916738,0.3143936068728659,28.3,40.3,2.9,91.0,216.0
1.012858977,0.1472201075774407,0.0655634003211673,-0.17958953354165655,0.21306821664841297,-0.0655634003211673,0.08692405983927948,1151.937649880096,8,2231.2703787919086,0.28455104526679526,28.3,40.3,2.9,91.0,216.0
1.015022692,0.1934765785753116,0.041706750582851684,-0.21951705947306227,0.2392607872950344,-0.041706750582851684,0.0887419673893953,1112.8489208633093,8,2114.6463710664616,0.2696781353679569,28.3,40.3,2.9,91.0,216.0
1.015022692,0.23722464288617098,0.016438217174078368,-0.25755433743562395,0.2623867360736042,-0.016438217174078368,0.08846570452708705,1071.0,7,2091.1848895991875,0.26668612277590636,28.3,40.3,2.9,91.0,216.0
1.015022692,0.27689419250147956,-0.00450390632400313,-0.2904325432923765,0.28503028960857374,0.00450390632400313,0.0869348105417469,1035.235576923077,6,2213.1091163703236,0.2822349627992219,28.3,40.3,2.9,91.0,216.0
1.015022692,0.3154961328566869,-0.026446514745103393,-0.32355306262977,0.3058740025361852,0.026446514745103393,0.08822714910691498,999.2182254196642,6,2321.1508451673863,0.2960133856889643,28.3,40.3,2.9,91.0,216.0
1.017186407,0.3493742403715131,-0.05435550533024286,-0.3542626066436752,0.31631281902975944,0.05435550533024286,0.09105851808680725,958.9569377990431,6,2320.642448923654,0.2959485505697246,28.3,40.3,2.9,91.0,216.0
1.017186407,0.3719018505224829,-0.07186390655171657,-0.3728375492945667,0.32345857573143355,0.07186390655171657,0.09223163270496125,926.0681265206813,4,2217.168298740985,0.2827526251133925,28.3,40.3,2.9,91.0,216.0
1.017186407,0.4175211970612029,-0.1026935055707712,-0.4124789734909151,0.34555340687863195,0.1026935055707712,0.09400439297402212,824.7434052757794,4,1816.3355791253684,0.23163494326346193,28.3,40.3,2.9,91.0,216.0
1.017186407,0.4403541620062941,-0.1156176569844772,-0.43162100765577793,0.35877367185444464,0.1156176569844772,0.09467816104037678,778.5889423076923,3,1641.1734786253708,0.20929674558839986,28.3,40.3,2.9,91.0,216.0
1.015022692,0.4592849119387363,-0.12492696646927917,-0.4481887839164151,0.37054357741183785,0.12492696646927917,0.09591341426982643,739.1501210653753,2,1527.4139086527434,0.19478913375625767,28.3,40.3,2.9,91.0,216.0
1.015022692,0.46985343794306345,-0.13023232299487417,-0.4562171696027511,0.3780539598454685,0.13023232299487417,0.0955582946601868,717.6033653846154,2,1433.0777675433692,0.18275856685912223,28.3,40.3,2.9,91.0,216.0
1.008651754,0.5462944476747352,-0.15819313327625528,-0.5153758461947843,0.4472753767082757,0.15819313327625528,0.08120661137457254,608.2939759036144,2,857.7380810406108,0.10938623568204515,28.3,40.3,2.9,91.0,216.0
1.008651754,0.6174074880675304,-0.1923851567549221,-0.5694986137418566,0.5079767846295268,0.1923851567549221,0.07206210561446244,549.4024096385542,2,377.99400599289413,0.04820509003855073,28.3,40.3,2.9,91.0,216.0
1.004324324,0.6436823178866354,-0.20441312796369984,-0.5889501427749713,0.5304655213932278,0.20441312796369984,0.06971375366666306,517.6116504854369,1,154.0790644426956,0.019649505168812954,28.3,40.3,2.9,91.0,216.0
1.008651754,0.6870076281937079,-0.22520222367429912,-0.6194550383284977,0.5687121482866082,0.22520222367429912,0.05970620925893558,465.89473684210526,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.004324324,0.7260255675201381,-0.23995575155816348,-0.6486688552551543,0.606979113086467,0.23995575155816348,0.05565146359879671,417.9856115107914,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.004324324,0.7507204583750712,-0.24996969083781698,-0.6676313008754637,0.6303464168974711,0.24996969083781698,0.0505576652900738,392.0217391304348,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.999996894,0.7722942088926482,-0.2581845361904236,-0.6841940794917164,0.650824531249409,0.2581845361904236,0.047112809539075956,369.7607655502392,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7817657091123549,-0.25971480314232226,-0.6930859369355757,0.6604901995553082,0.25971480314232226,0.050479366141597246,341.26378896882494,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.773727361215314,-0.251942137408934,-0.6883497912043018,0.6544890788015008,0.251942137408934,0.05536242701581429,337.4014423076923,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7676791109117306,-0.24368179434226375,-0.6850047034928465,0.6508643886089196,0.24368179434226375,0.06101480958211511,333.744578313253,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7662003707147508,-0.2422354879220341,-0.6852075706605962,0.6497417737077182,0.2422354879220341,0.06224233016466648,330.5837320574163,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.76371276267408,-0.24159812638432002,-0.6848078984681898,0.6461876547683345,0.24159812638432002,0.06729898977256499,329.2028985507246,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7558089990890431,-0.2354002614963057,-0.6809794613969202,0.6391636665458781,0.2354002614963057,0.07526216342476133,331.9012048192771,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99350575,0.7385991804511151,-0.23272565693263086,-0.6724470533894058,0.6188535509159071,0.23272565693263086,0.08399959828523786,346.01199040767386,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.7320624144798907,-0.23368699953260577,-0.6679004092161851,0.6107803800166114,0.23368699953260577,0.08727960354924723,354.43509615384613,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.719408588024234,-0.2288469075831306,-0.6587143280964536,0.5996907415824653,0.2288469075831306,0.08946262918485888,365.455205811138,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99783318,0.6891732844424047,-0.2157185408196692,-0.6347469503355004,0.5730039148269456,0.2157185408196692,0.0913945889369372,388.57004830917873,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.99783318,0.6563567247681876,-0.2051316034320679,-0.6074465879130964,0.5440455612118744,0.2051316034320679,0.09249825347888664,403.22727272727275,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6134938281223539,-0.1874765985611049,-0.5716487582788955,0.5079641500789113,0.1874765985611049,0.0945275493811,417.9138755980861,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.5662695531570882,-0.1692324974576143,-0.5321971335710378,0.4674050417417925,0.1692324974576143,0.0970175347067799,430.0480769230769,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.999996894,0.5101709820572228,-0.1495855787919992,-0.48438858626057363,0.4152771200487929,0.1495855787919992,0.09728297182940861,448.4154589371981,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.999996894,0.5092366499349914,-0.14992455233684968,-0.4816580929117416,0.4143965987712059,0.14992455233684968,0.09455888250111,449.9951690821256,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.002160609,0.5515322538981782,-0.17704861409808972,-0.508925243014188,0.4475723431215801,0.17704861409808972,0.08227530308879755,439.6150121065375,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
1.002160609,0.576752943080407,-0.19246365724139705,-0.5273924083990065,0.4667822888432512,0.19246365724139705,0.0777218086851559,431.1387559808612,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.612042505548393,-0.21088517471672477,-0.5537106757638857,0.49636926189276365,0.21088517471672477,0.0714333209023606,419.1349397590362,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
0.995669465,0.6463136590717825,-0.22714794305073488,-0.5792160569704372,0.525456537394466,0.22714794305073488,0.06680377361753097,408.50847457627117,0,0.0,0.0,28.3,40.3,2.9,91.0,216.0
