NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.046991922702251276,0.08289246349066233,-0.12880365452043058,0.1292698567618322,-0.08289246349066233,0.15052546011288803,1511.1274509803923,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13341152624811653,0.09769271185179569,-0.16454769089283336,0.22686175589965574,-0.09769271185179569,0.09233241617244302,1281.3904761904762,2,442.6497852941361,0.22580223408130612,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5746308412252107,-0.17117452603233987,-0.5294286288944982,0.46328255273053665,0.17117452603233987,0.11123183018197189,369.0388349514563,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.26215376435918036,0.012174287539470495,-0.2722430014314323,0.2749297180773273,-0.012174287539470495,0.08812545256721603,1228.4476190476191,4,565.4361661719502,0.2884373918009535,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10392720025066472,0.038782723055984215,-0.1342850392464062,0.14328716980293923,-0.038782723055984215,0.0822049721232415,1253.4476190476191,2,810.1523838256983,0.41327077137074375,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.033607239076718885,0.09903865338602978,-0.06792228067384136,0.13221697905992905,-0.09903865338602978,0.061994591425431976,1645.4117647058824,2,187.72923344221962,0.09576347198664398,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21221794630749716,-0.028424450890152445,-0.24027106596955478,0.18466999604863912,0.028424450890152445,0.09505638568037143,1072.576923076923,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17534611204461154,0.019193556966285663,-0.21235031411069835,0.1949750789414064,-0.019193556966285663,0.08685003763473466,1170.6601941747572,2,287.910258413562,0.14686730170115578,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13708436756410264,0.14404520693778433,-0.15841485247870216,0.2697148263329496,-0.14404520693778433,0.07377563406469459,1052.7307692307693,1,501.3529891768637,0.2557476108190844,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2799663712621442,-0.002725146256928109,-0.2877481279220436,0.2806913567590089,0.002725146256928109,0.07893014515218783,959.2761904761904,1,417.3626680058982,0.2129028997401592,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2062312629565342,0.04103828052018645,-0.22597151247347783,0.24643840448526394,-0.04103828052018645,0.10229119148518645,1005.1372549019608,1,162.85707848287166,0.08307581609399269,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3400780764858428,-0.047101218405640466,-0.3286733384020788,0.3049015340621512,0.047101218405640466,0.03012663658783329,1108.0,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09530444164563615,0.06742214368121074,-0.12183957771809596,0.1603423568776479,-0.06742214368121074,0.07018083036985309,831.5384615384615,1,492.0500333812488,0.2510020348087081,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12652097256053643,0.002906759588538156,-0.16563769910089926,0.12925191859233112,-0.002906759588538156,0.07627356766196344,1610.6470588235295,2,477.34006253620333,0.24349826006370684,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.014759393644657321,0.15932723051255313,-0.047087508783519215,0.17309642323393667,-0.15932723051255313,0.07049758691551207,2182.0095238095237,2,858.9272879277994,0.43815157483864864,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0101379002765066,0.092963009581849,-0.045350053414589545,0.10286038980663183,-0.092963009581849,0.09773444587530247,1143.3142857142857,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.32509147617428535,-0.07312343033283628,-0.3326519525173645,0.26205451607095415,0.07312343033283628,0.08733592212756212,713.6380952380953,1,125.44623193182089,0.06399198727364744,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22357294633495395,0.009129767079412696,-0.24110686257775216,0.23258314850698975,-0.009129767079412696,0.08296404608149524,1013.9528301886793,4,416.4056691060442,0.21241472037712134,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15634113172285077,0.04828988187287095,-0.18678990280293298,0.20248797276719882,-0.04828988187287095,0.07089477430054865,1496.2941176470588,2,946.5512913819082,0.48284988125302375,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08948461557312501,0.09909707642623775,-0.11547751383677757,0.1860241387126254,-0.09909707642623775,0.05763643894017307,1455.4903846153845,4,488.02187077962003,0.24894720919759247,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2639816764972804,-0.06447135789826083,-0.2746964064223929,0.21477436290771273,0.06447135789826083,0.07763059239893876,967.2307692307693,1,98.02263119336129,0.05000280097161658,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.016899870351814908,0.12828614481358774,-0.07006295847502052,0.14456672222457145,-0.12828614481358774,0.0914981071745824,1258.4705882352941,1,773.0432300622582,0.3943408405191592,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4002279180981383,-0.09068289747659374,-0.39480731321378465,0.3277798290926598,0.09068289747659374,0.0902005166928893,923.0666666666667,3,340.1281258032958,0.17350441190857907,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20210597532842764,-0.002350450258764388,-0.20310180511506915,0.20126981433794425,0.002350450258764388,0.07631904906460821,1305.7830188679245,2,564.2777494108291,0.28784646619412957,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22782140371583334,-0.03565885020056774,-0.24548392509216632,0.1983054201861566,0.03565885020056774,0.08697195826499332,1101.433962264151,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21993921747941922,-0.028346029009091007,-0.2424894724145415,0.19687077066658226,0.028346029009091007,0.08853753895531763,1150.1057692307693,2,294.7797928343591,0.15037155330377464,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2620725293849878,0.029581231887632287,-0.2774683048574358,0.28985150929883857,-0.029581231887632287,0.09708218194450564,881.3461538461538,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11142375718290151,0.04090738348237129,-0.14241714169819142,0.15235632158063867,-0.04090738348237129,0.09095924734279116,1343.4271844660195,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08908045456861975,0.09931824174563547,-0.13120465977506185,0.18675796354891988,-0.09931824174563547,0.09628351309133427,1457.6666666666667,1,18.162508052610253,0.009264965286327908,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.042427598121098885,0.1045657489632735,-0.07284519346936862,0.14543167730685796,-0.1045657489632735,0.0668728086014804,1290.5809523809523,2,518.9123259946366,0.26470488949307885,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4316178797218466,-0.13070184856855244,-0.4047364668723821,0.3444253720078484,0.13070184856855244,0.04509772378610156,1021.9326923076923,3,365.4001674452547,0.18639605594215997,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.32120695175278324,-0.0496347980711213,-0.30709108934261814,0.28601117764201056,0.0496347980711213,0.05265982502387607,1016.8846153846154,1,278.54854660911707,0.14209175337677482,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18354985187011882,0.07294670980476795,-0.2359883375540037,0.2526191009429951,-0.07294670980476795,0.12694677992302061,1317.826923076923,2,713.4658861579559,0.3639495519629951,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03692345829244938,0.09829442476764066,-0.07414496049762496,0.13275961746355106,-0.09829442476764066,0.07593013430254952,2250.757281553398,2,863.0891515431499,0.4402746033204951,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16194163655482394,0.04846093021556509,-0.18262638876069134,0.21201796235996687,-0.04846093021556509,0.06463921385212898,1202.2376237623762,1,591.5396467708671,0.30175316520122075,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14015476718050204,0.10077165690747841,-0.16460306251666582,0.23258335922360646,-0.10077165690747841,0.06524736881807564,1832.298076923077,2,1032.1454769461143,0.5265127473987168,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07066530278959694,0.07970948508144132,-0.11454052329547224,0.14671565615168072,-0.07970948508144132,0.09963226301117627,1907.6796116504854,1,150.24054722609893,0.07663993599495827,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.28612726726983484,-0.03686990388792835,-0.3131769716259658,0.26176555613216684,0.03686990388792835,0.11434907165278697,972.6826923076923,2,150.7193141032654,0.07688416209504316,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23269644635566553,-0.007231716861873806,-0.2268075905692484,0.2285465323348223,0.007231716861873806,0.07781514850635503,1371.0192307692307,2,619.1181949037427,0.31582139247030827,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.050104010985870875,0.09095453956109097,-0.08939939085463046,0.1395657163364104,-0.09095453956109097,0.08313006857692497,858.6442307692307,1,287.66481487515557,0.14674209730314952,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1019601008228338,0.0013600529637278712,-0.13024552891923263,0.10324772719251828,-0.0013600529637278712,0.06472659516058014,1523.5714285714287,1,246.90105301384176,0.12594789655363953,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08906331552279541,0.08309051919233615,-0.12654010135996188,0.17012330027248834,-0.08309051919233615,0.08028400909849093,1439.0,2,521.2056841549204,0.2658747655789507,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14527346885170378,0.08705678008249365,-0.17518269837843384,0.23124929270030276,-0.08705678008249365,0.08822031555887043,1450.8285714285714,1,43.376680296400636,0.02212708927788838,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12162711569565013,0.04442223105205509,-0.15699258596374469,0.1628272704033677,-0.04442223105205509,0.10867488158280483,1918.7115384615386,3,839.4513647324852,0.4282166169694623,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.34304165289503374,-0.04476085552198198,-0.34121841999795616,0.3092690588963874,0.04476085552198198,0.0479914345092461,1474.0388349514562,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7773531762530939,-0.2713540247712335,-0.699790231833423,0.6546127760264517,0.2713540247712335,0.010777383288910477,340.5192307692308,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15878720128248897,0.03083605211111625,-0.18496552443875985,0.18754496238735022,-0.03083605211111625,0.07370936326719357,1478.0666666666666,2,988.5628275114325,0.5042805902003143,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1396311378220525,0.09893113628635819,-0.17373214736193351,0.23389734634403725,-0.09893113628635819,0.10232554284747496,1324.6666666666667,2,447.117182095237,0.22808111958371466,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3656380424302448,-0.06871031518057,-0.36405385603039736,0.312496109066143,0.06871031518057,0.10424758640057662,1074.4117647058824,1,14.722245569633994,0.007510036265117602,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04046390598952218,0.13416534788928072,-0.08649217859822621,0.1726578993985828,-0.13416534788928072,0.10054509650969579,1572.4563106796118,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.030956951448091064,0.10129049064311701,-0.09245396964140326,0.13179402126577205,-0.10129049064311701,0.1332443731778492,1282.4174757281553,1,75.98926928550054,0.03876325560477924,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7692044989241472,-0.25781742935192237,-0.7015598202006301,0.6465272732842436,0.25781742935192237,0.04866504793564209,328.7142857142857,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05349998697864738,0.0669540864030704,-0.11716478275492956,0.11925276973637398,-0.0669540864030704,0.09981230055948712,1161.2264150943397,2,841.159183522632,0.4290878007114938,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18672896309692044,-0.026211227226704565,-0.20789419481524807,0.1600294617960786,0.026211227226704565,0.08191335431301246,1371.0754716981132,3,617.8438895653588,0.3151713503828583,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05537398416737634,0.1022966803367249,-0.09425299639758294,0.156816810493629,-0.1022966803367249,0.08764115750298793,1691.7142857142858,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
-0.002443980046338779,0.05137169893401017,-0.028389556942349115,0.049215769633613606,-0.05137169893401017,0.04915922323904245,1287.7047619047619,2,440.4135200706891,0.22466148195780364,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.060393273525801754,0.12870377004083539,-0.10629261771938905,0.18693853555643694,-0.12870377004083539,0.07427008066275106,1487.6380952380953,1,1146.5898525651983,0.584892524263846,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2725740345294852,-0.060946986391830174,-0.2807276763800864,0.23271203484296554,0.060946986391830174,0.0829739582737572,934.0384615384615,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
