NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.2546236641526386,-0.026281997216111425,-0.26455074662545613,0.23623803001907012,0.026281997216111425,0.08349082283105293,1015.4409638554217,3,2567.1316946072043,0.32738300744738313,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1972113093187409,0.011878267422654179,-0.22376945641647486,0.2097314409424575,-0.011878267422654179,0.09610910924368729,986.1763285024155,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08737235915189782,0.057472905297229225,-0.13514384990778258,0.14351075740515482,-0.057472905297229225,0.10247356996497253,1474.421052631579,2,1824.7387707999894,0.23270659150380035,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1135165277127062,0.08994616665016243,-0.15157237805375012,0.20141959137134113,-0.08994616665016243,0.07770318472240839,1162.4024096385542,3,4094.177379632041,0.5221251821180024,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18605514460217829,0.012174237497681586,-0.20941967865678535,0.20955326185129233,-0.012174237497681586,0.08683134564295499,1013.9090909090909,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.01742279824516934,0.08787245328895173,-0.06454456747042343,0.10490948402275238,-0.08787245328895173,0.10596944210454348,1106.5990338164252,3,1119.507463730352,0.1427693488048598,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1309505438615693,0.006276968961905566,-0.1860773834394253,0.13804946552992725,-0.006276968961905566,0.14870059415918482,1083.536231884058,2,42.84263785285195,0.005463666572605692,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.056214505919683515,0.1421060469646181,-0.09578145452074481,0.1960092851541924,-0.1421060469646181,0.07344390518502157,1708.7745803357313,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.028278189797334055,0.14759573304065637,-0.06316919632101384,0.17427653652719174,-0.14759573304065637,0.07257895334199586,1846.9132530120482,4,3784.641287867667,0.482650441946123,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10902666780762693,0.13620257868848668,-0.1482548527711862,0.2425834235333189,-0.13620257868848668,0.08166524803088837,1618.3717026378897,4,3329.5578376661333,0.42461423411069743,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09834427673822312,0.03859309234060655,-0.16242651139425598,0.1353061718560615,-0.03859309234060655,0.12001911014997248,930.6690821256038,4,3433.9388885626595,0.4379258154494981,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06676747033536867,0.08714634275126873,-0.10737819695672457,0.1530111221839817,-0.08714634275126873,0.08623755348332211,1449.179856115108,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15765298331464117,0.013191042874033146,-0.18449277660258442,0.16898955753416672,-0.013191042874033146,0.08494562222928642,1663.4240963855423,6,3815.2727653910324,0.4865568349283084,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.381410816574417,-0.04404060171433006,-0.3811692665484357,0.35334246540490033,0.04404060171433006,0.08791154100544232,869.1514423076923,3,2413.904704394471,0.30784216621214316,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13948092482229754,0.04385390358320933,-0.16582871822583276,0.1815232847033329,-0.04385390358320933,0.07337464648068866,1277.4134615384614,4,2830.509890135181,0.36097129040436254,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1595196363188748,0.06075660462483949,-0.19036043418330623,0.21846258558959594,-0.06075660462483949,0.08496713151749008,1127.5485436893205,6,2397.7517421978228,0.30578219968926773,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0876535601414097,0.09463305472903359,-0.13729276634186954,0.18014788548034774,-0.09463305472903359,0.09026022426263032,1172.745145631068,5,3846.0319941739194,0.49047951986145316,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05433724478987951,0.11037028118907442,-0.0934818431614946,0.16239067286198178,-0.11037028118907442,0.07257336357580568,1672.643373493976,3,4314.264825925958,0.5501926514338414,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5632518380236994,-0.19640564373434824,-0.5298258825427008,0.4707431745111853,0.19640564373434824,0.019008678965511124,838.8389423076923,4,1299.4290184475544,0.16571451356335584,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5458210129653897,-0.16317775435207954,-0.5186385800963164,0.46547953683095894,0.16317775435207954,0.07662036540845976,645.2211538461538,2,1339.2015491547427,0.1707866533151184,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09059930945268524,0.05692492474339731,-0.12832532076505052,0.1459449478848309,-0.05692492474339731,0.08466990682273084,1669.968899521531,4,1854.9555200899188,0.23656009472507794,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13966214137110403,0.055685416191183154,-0.16114563133372603,0.19407882369938712,-0.055685416191183154,0.06030064988983741,1570.0702179176756,2,3718.4400903142814,0.47420788825981053,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10343145171672698,0.08847560401353843,-0.1330603234693306,0.18736144621980103,-0.08847560401353843,0.08307747835331143,1269.377990430622,4,3202.2151331114164,0.40837438257326014,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13621329521585812,0.09610295752441168,-0.16788974260190526,0.2300394103550881,-0.09610295752441168,0.08469128988340772,1117.9232613908873,3,3646.192089936003,0.46499419357612337,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2037323816944288,0.019409027157677602,-0.22649328474110714,0.22381164401492698,-0.019409027157677602,0.08946717528044106,1100.0533980582525,3,1358.5241391229306,0.17325083839326885,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1606038356119649,0.03253116202401486,-0.19138479455026952,0.18933869274670587,-0.03253116202401486,0.07342364805623541,1398.0315533980583,3,4099.4203201521395,0.5227938075883919,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08884140379384034,0.06415439463209469,-0.12571258259120013,0.1518811357177324,-0.06415439463209469,0.07601058303306565,1626.9493975903615,4,2062.784598771338,0.26306427016710093,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19058507567386054,0.019659675680295714,-0.21365951084790097,0.2151620779969217,-0.019659675680295714,0.08215394794415808,1172.4975728155339,5,1919.043879595739,0.24473320088982478,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13022277920370062,0.019530259599570953,-0.16188307497467838,0.14995946194833534,-0.019530259599570953,0.091476875280343,1322.4463007159904,5,1390.6946543683416,0.17735350287900012,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07663377067764707,0.10514675305997444,-0.11472067704781733,0.178336451066706,-0.10514675305997444,0.0776621509705598,1703.695443645084,4,3083.050592024505,0.393177481720752,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19052629784589492,0.060756943338830194,-0.2124505771443026,0.2490372211390079,-0.060756943338830194,0.06818616694321687,1314.6225961538462,4,3151.758954697203,0.40193977095577305,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3557773981300711,-0.02784584172048547,-0.35189084615342214,0.35843500081597246,0.02784584172048547,0.052135597488441196,1332.5825242718447,3,2003.0538553937395,0.2554468851881002,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36682264982927476,-0.12878015824967007,-0.36849539663639136,0.271936738239493,0.12878015824967007,0.0850288522549343,1083.366028708134,4,1839.7833331055795,0.23462520520854263,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13770195379710654,0.054884674148602604,-0.1688681063225889,0.19087904715114482,-0.054884674148602604,0.0774722807446097,1253.8942307692307,5,3015.6453326223996,0.38458137557294064,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23251427481269973,-0.026108740288392177,-0.24090886195384853,0.2258493577615948,0.026108740288392177,0.08090903471854842,1013.7608695652174,1,202.67910079263228,0.02584740537608569,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1579007937734279,0.051900869856715326,-0.18723984327368248,0.20567850467022916,-0.051900869856715326,0.09214417248053468,1304.2487922705313,3,4263.4931058482925,0.5437177991922836,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3440929043811274,-0.061701066191511264,-0.3476616720768166,0.30017287546090876,0.061701066191511264,0.08210344968868526,965.8082524271845,4,1603.5885288335576,0.2045035852201266,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08880866431144448,0.09166332052001261,-0.12092357146435438,0.17730192881843074,-0.09166332052001261,0.07681080376165231,1519.729468599034,4,4035.802228440003,0.5146806740692416,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14877644089298153,0.06662672257070283,-0.1812824434028858,0.21281685622584512,-0.06662672257070283,0.08721406187975382,1112.0048192771085,6,2645.214466526544,0.337340803051281,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22795758703394145,0.026665585191907287,-0.2346699009758096,0.2630276131222972,-0.026665585191907287,0.07613470373372601,1280.021686746988,7,2542.864870645958,0.3242882905598058,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04926012179587583,0.0435110642808291,-0.09128333175236417,0.09099114491830458,-0.0435110642808291,0.08416466421704237,1738.7855421686747,5,2854.569236022786,0.3640395478817038,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15004253293529196,0.08198355447786024,-0.18076199303479493,0.2295967843749612,-0.08198355447786024,0.07792547324543121,1083.326923076923,4,3020.5639689392133,0.38520864294333834,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03786266771670149,0.06884762917998591,-0.09539427931564615,0.10609364653346233,-0.06884762917998591,0.11916375224552503,1213.6937799043062,3,1818.3199056936828,0.23188800188230152,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4411863951913697,-0.13006201803825787,-0.42599480373081133,0.36120403503830023,0.13006201803825787,0.06791264502854501,1104.9857142857143,2,1741.1021967602903,0.22204052664978108,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3002274455226235,-0.0007578738318783729,-0.31952263314502677,0.3081760584921859,0.0007578738318783729,0.11845378702996395,1142.3574879227053,1,1007.8134722363185,0.12852515754496363,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5877535798208877,-0.1764851314213012,-0.5585972071062018,0.5017584301813396,0.1764851314213012,0.06810850463052699,649.7918660287081,2,1023.1461169357601,0.13048051002737923,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03486266625270522,0.1256044544441671,-0.07905223919854988,0.15902134137987098,-0.1256044544441671,0.09158511881543728,1468.6859903381642,2,2421.1354266637613,0.3087642909349615,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.23101848071789444,-0.007883166354049204,-0.24941458308258474,0.22515646748927873,0.007883166354049204,0.08184340496257814,1433.5278450363196,4,3210.3989763421987,0.40941805759046174,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5146353039983274,-0.1512344986539908,-0.4886699215669071,0.43965768335098726,0.1512344986539908,0.07883495504375258,684.9928057553957,2,1538.5026202614927,0.19620326290347326,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08902186469867072,0.10573844233757791,-0.11830009149600283,0.192962835235504,-0.10573844233757791,0.0635734476500638,1352.7879518072289,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09933923961681913,0.025815822750852084,-0.12665906059552795,0.12508451024455908,-0.025815822750852084,0.06759579106719471,1214.2058111380145,2,4725.932433154233,0.6026920925819086,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1381067929572105,0.07296624070086272,-0.1662936404492162,0.20743406702745024,-0.07296624070086272,0.07772164277058383,1600.4481927710845,6,3323.5174752844723,0.42384391445510694,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12466744649945455,0.03813194205658579,-0.16546013496134862,0.16110019626380442,-0.03813194205658579,0.10253201057616783,1501.084541062802,5,1993.2649865358787,0.25419852331804715,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07812826113551355,0.10222298794004754,-0.11215465404094936,0.17812350738952215,-0.10222298794004754,0.0724967650492397,1309.048309178744,3,3796.966802283564,0.4842222989677484,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16552444449141496,0.025146723069779355,-0.19469271624114776,0.1901391281569769,-0.025146723069779355,0.0824869054869261,1222.8135593220338,4,2465.7198212618737,0.3144500815058991,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22106960506820494,-0.00043020010782571303,-0.2523631155770551,0.22682940091820522,0.00043020010782571303,0.11559572019953263,1376.7386091127098,3,1958.980681363074,0.24982628991790023,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12606851873071281,0.04602041049868432,-0.15835764928432636,0.1712727790060787,-0.04602041049868432,0.08191263167299082,1322.3373493975903,5,2061.9307452848343,0.26295537932796426,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2041823101112774,-0.011442730434128159,-0.2090142179701613,0.19988504896086864,0.011442730434128159,0.05727370706346194,1251.0602409638554,6,2396.1386201251034,0.3055764803043344,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
